K_ANALYTIC  1.9980280254                                                                                              
refine      k_eff       k_err     k_ratiorms        rms_ratio  L1         L1_ratio   L2         L2_ratio   Linf       Linf_ratio 
           0    1.991780    624.77   4.02   3.29E-02       1.77   4.23E+00       0.46   4.48E-01       0.91   9.18E-02       1.70
           1    1.996474    155.37   3.96   1.86E-02       2.69   9.18E+00       0.70   4.91E-01       1.37   5.42E-02       2.40
           2    1.997635     39.27   3.98   6.92E-03       3.59   1.32E+01       0.91   3.59E-01       1.81   2.25E-02       3.43
           3    1.997929      9.88   3.99   1.93E-03       4.04   1.44E+01       1.01   1.98E-01       2.03   6.58E-03       3.85
           4    1.998003      2.48   3.93   4.78E-04       2.12   1.42E+01       0.52   9.79E-02       1.06   1.71E-03       2.78
           5    1.998022      0.63   4.07   2.25E-04       5.85   2.74E+01       1.36   9.22E-02       2.93   6.15E-04       5.70
           6    1.998026      0.15          3.85E-05              2.01E+01              3.15E-02              1.08E-04
