refine     rms        rms_ratio  L1         L1_ratio   L2         L2_ratio   Linf       Linf_ratio 
          0   8.85E-02       2.46   7.37E+00       1.03   1.20E+00       1.27   2.82E-01       1.47
          1   3.60E-02       3.44   7.18E+00       1.09   9.50E-01       1.75   1.92E-01       2.35
          2   1.05E-02       4.16   6.56E+00       0.98   5.44E-01       2.10   8.19E-02       3.40
          3   2.52E-03       4.15   6.69E+00       1.00   2.59E-01       2.08   2.41E-02       4.36
          4   6.07E-04       4.05   6.70E+00       1.00   1.25E-01       2.03   5.52E-03       4.04
          5   1.50E-04       4.01   6.70E+00       1.00   6.14E-02       2.01   1.37E-03       4.00
          6   3.74E-05              6.69E+00              3.06E-02              3.41E-04
