K_ANALYTIC,1.9960599356,,,,,,,,,,
refine,k_eff,k_err,k_ratio,rms,rms_ratio,L1,L1_ratio,L2,L2_ratio,Linf,Linf_ratio
0,1.983243,1281.65,4.03,1.90E-02,1.66,2.37E+00,0.43,2.59E-01,0.86,6.63E-02,1.49
1,1.992884,317.64,3.96,1.15E-02,2.66,5.56E+00,0.68,3.02E-01,1.35,4.45E-02,2.60
2,1.995258,80.15,3.98,4.32E-03,3.43,8.15E+00,0.87,2.24E-01,1.73,1.71E-02,3.40
3,1.995858,20.15,3.99,1.26E-03,3.96,9.32E+00,0.99,1.30E-01,1.99,5.04E-03,3.96
4,1.996009,5.05,3.99,3.18E-04,3.80,9.45E+00,0.96,6.52E-02,1.91,1.27E-03,3.79
5,1.996047,1.27,3.97,8.35E-05,3.30,9.79E+00,0.78,3.42E-02,1.65,3.36E-04,3.96
6,1.996057,0.32,,2.53E-05,,1.26E+01,,2.07E-02,,8.47E-05,
