K_ANALYTIC  0.9967106209                                                                                             
refine      k_eff       k_err    k_ratiorms        rms_ratio  L1         L1_ratio   L2         L2_ratio   Linf       Linf_ratio 
           0    0.895108 10160.26   4.18   5.34E-02       2.57   3.58E+00       0.36   6.43E-01       1.02   2.12E-01       1.62
           1    0.972412  2429.90   4.16   2.07E-02       3.19   9.86E+00       0.36   6.31E-01       1.20   1.31E-01       4.65
           2    0.990870   584.06   3.90   6.50E-03       1.85   2.76E+01       0.25   5.27E-01       0.70   2.81E-02       1.79
           3    0.995215   149.61   3.99   3.51E-03       9.22   1.08E+02       1.12   7.56E-01       3.29   1.57E-02       8.28
           4    0.996336    37.48          3.81E-04              9.70E+01              2.30E-01              1.90E-03
