reference,0.991965,,,,,,
refine,tri,dif3d_sol,dif3d_err,dif3d_rat,fem_sol,fem_err,fem_rat
0,1,0.991884,8.07,1.46,0.989780,218.47,3.30
1,2,0.991910,5.52,2.87,0.991303,66.16,2.38
2,4,0.991946,1.92,2.50,0.991687,27.80,1.53
3,8,0.991957,0.77,1.64,0.991783,18.19,1.15
4,16,0.991960,0.47,,0.991807,15.79,
