refine,tri,dif3d_sol,dif3d_err,dif3d_rat,fem_sol,fem_err,fem_rat
0,1,1.003319,331.11,1.70,1.000350,627.98,6.34
1,2,1.004686,194.40,2.95,1.005640,99.05,6.93
2,4,1.005971,65.88,4.21,1.00648708266072,14.29,6.19
3,8,1.006474,15.63,12.88,1.00660692085487,2.31,-1.60
4,16,1.006618,1.21,-0.48,1.00664439156604,-1.44,0.52
5,32,1.006655,-2.53,0.73,1.00665745856963,-2.75,0.83
6,64,1.006665,-3.48,,1.00666294317626,-3.29,

