refine,rms,rms_ratio,L1,L1_ratio,L2,L2_ratio,Linf,Linf_ratio
0,1.44E-04,4.32,2.07E-02,1.28,1.95E-03,2.23,4.69E-04,2.67
1,3.33E-05,4.24,1.62E-02,1.06,8.79E-04,2.15,1.76E-04,3.04
2,7.85E-06,4.11,1.52E-02,1.02,4.08E-04,2.07,5.77E-05,3.25
3,1.91E-06,4.04,1.49E-02,1.01,1.97E-04,2.03,1.77E-05,3.38
4,4.72E-07,4.01,1.47E-02,1.00,9.71E-05,2.01,5.26E-06,3.46
5,1.18E-07,4.01,1.47E-02,1.00,4.83E-05,2.00,1.52E-06,3.51
6,2.94E-08,,1.47E-02,,2.41E-05,,4.33E-07,
